180458,09/04/2007,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,BPS_LTM,BPS_NTM,CFPS_LTM,CFPS_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2
10/29/07,31586.9,31604.5,30986.22,31604.5,31604.5,2.183016119,30111.4,29513.426,29248.584,28817.822,28211.668,75.379166,-0.427956241,239,9584.250506,10245.60064,1719.007142,1812.031642,20.90088265,20.58595612,2.218596556,2.264555147,99.57447413,48.89024052,2.530586086,35.24892235,5.618726411
10/30/07,31638.22,31958.41,31361.91,31958.41,31958.41,2.184632734,30563.672,29722.193,29506.447,29042.61,28445.652,75.56071,-7.168732425,243,9593.250077,10261.88799,1732.09289,1825.260632,20.93486858,20.60701969,2.214240267,2.268183451,86.86858276,48.82417857,2.97874403,36.07083739,5.875728657
10/31/07,31352.58,31556.05,31159.54,31556.05,31556.05,2.09043713,30967.482,29931.71,29714.75,29200.25,28663.016,72.36249,-16.52785015,219,9596.4078,10266.62023,1738.824427,1833.152439,20.72660911,20.34647647,2.22960975,2.29611817,47.46491404,48.85174949,3.182976185,36.49709873,5.962570357
11/01/07,31492.88,31897.49,31342.05,31897.49,31897.49,1.958367847,31295.16,30094.385,29909.652,29400.898,28880.287,72.96771,-12.85483123,223,9576.156155,10241.54607,1733.31727,1829.631077,20.79602419,20.44683054,2.214505445,2.280867276,73.04868659,48.7865391,3.052766153,35.784087,6.104056562
11/02/07,30468.34,30922.31,30366.69,30922.31,30922.31,2.080282938,31307.783,30220.533,29998.674,29575.615,29030.918,62.247612,-41.14578731,190,9587.82623,10255.75742,1734.218587,1839.021976,20.24423688,19.80443482,2.271744608,2.367278623,0.695239779,48.97304197,2.90641961,36.31016686,6.041016509
11/05/07,28942.32,30356.79,28920.3,30356.79,30356.79,2.35623812,30778.867,30190.836,30005.604,29631.156,29127.535,50.37604,-83.28427366,154,9610.743473,10285.20139,1743.95065,1844.188018,19.34892195,18.73920922,2.3617862,2.498983673,0.13504185,48.98787131,2.778406013,36.82171862,5.973987453
11/06/07,29438.13,29470.97,28479.03,29470.97,29470.97,2.377382036,30338.85,30188.592,29998.76,29714.547,29218.805,53.480328,-69.59331095,175,9616.510881,10291.05279,1760.576249,1862.576154,19.39543569,18.75616837,2.327535837,2.459322473,74.91140867,49.00125631,3.049293921,36.0652888,5.97730929
11/07/07,29708.93,30195.64,29596.18,30195.64,30195.64,2.361379469,30010.12,30299.867,30049.053,29788.592,29317.514,55.13127,-62.11562251,187,9624.81989,10302.98247,1752.895642,1853.320187,19.63750696,18.99927503,2.308525834,2.43963636,52.78620643,48.91317993,3.335780048,36.65687556,6.030072831
11/08/07,28760.22,29009.37,28545.7,29009.37,29009.37,2.474287221,29463.588,30248.48,30013.154,29798.137,29339.07,48.621136,-88.31266016,156,9567.133983,10290.55147,1758.128675,1860.19309,19.05565185,18.29023671,2.36761316,2.511252666,3.324594364,48.70035581,3.841037059,36.56846879,6.106097657
11/09/07,28783.41,29249.95,28408.53,29249.95,29249.95,2.432868327,29126.602,30202.637,29967.71,29780.656,29389.203,48.78035,-87.67230715,164,9566.721367,10296.82381,1760.527354,1863.695307,19.14283979,18.35708585,2.362146282,2.509489471,65.39948387,48.46944166,3.921004953,38.10563164,5.351336289
11/12/07,27665.73,28071.53,27468,28071.53,28071.53,2.578466812,28871.283,30020.24,29920.518,29722.023,29415.81,42.021545,-95.5966159,130,9606.740389,10344.50618,1762.405603,1867.176871,18.59881311,17.72013217,2.448418886,2.642166807,2.067236811,48.79926866,3.603092332,39.16866558,5.442793629
11/13/07,27803.35,28010.97,26952.94,28010.97,28010.97,2.511037667,28544.328,29803.418,29815.617,29635.152,29414.727,43.06755,-83.01038664,134,9593.546996,10328.01544,1757.692412,1861.651876,18.6439764,17.74472671,2.437723068,2.627508681,71.57945174,48.82057354,3.671325469,38.59987508,5.550996741
11/14/07,29166.01,29175.26,28622.97,29175.26,29175.26,2.719206263,28435.744,29601.676,29804.45,29645.725,29468.408,52.253056,-55.78696906,170,9632.826521,10356.21731,1764.559602,1876.1922,19.48781324,18.6266674,2.358199462,2.554692673,98.7791839,49.53513024,4.014627871,38.92498174,5.601246618
11/15/07,28751.21,29249.99,28730.3,29249.99,29249.99,2.724080818,28433.941,29361.092,29730.896,29618.35,29488.53,49.62819,-64.07390315,143,9614.95756,10330.36994,1763.937722,1875.785899,19.28508622,18.40383711,2.376440229,2.583258841,2.595794966,49.52042187,4.006697105,38.92861924,5.52355756
11/16/07,27614.43,28120.42,27496.15,28120.42,28120.42,2.856383693,28200.146,29049.58,29544.844,29525.82,29451.803,43.220413,-86.78465758,107,9610.010137,10324.01296,1767.938841,1881.138995,18.64770047,17.69920105,2.462070958,2.694087048,0.296842724,49.67465978,3.463852288,39.47188453,5.39451738
11/19/07,27460.17,27801.53,27300.29,27801.53,27801.53,2.740104277,28159.033,28713.521,29269.729,29480.146,29387.463,42.420006,-89.86648606,98,9597.423032,10300.07497,1787.100443,1884.864116,18.61042732,17.7509159,2.464167212,2.705489078,19.31269518,49.63078795,3.169178247,39.72107967,5.242687317
11/20/07,27771.21,27851.31,26404.28,27851.31,27851.31,2.6238389,28152.605,28488.76,29011.928,29399.863,29346.418,44.645977,-75.11600685,101,9634.87217,10345.33372,1772.983498,1887.842136,18.89806219,18.0224858,2.448111289,2.686749558,73.58234557,49.64729556,2.941318187,40.02136725,5.241115462
11/21/07,26618.19,27303.91,26500.54,27303.91,27303.91,2.768508124,27643.043,28295.082,28696.303,29264.098,29234.01,38.676933,-96.10591985,65,9611.696023,10327.94473,1776.92563,1893.019581,18.34083048,17.37463288,2.534206609,2.798049821,0.902717699,49.62425627,3.127330443,40.42743924,5.152408958
11/22/07,26004.92,27003.87,25861.73,27003.87,27003.87,2.74486237,27093.783,28008.982,28330.438,29071.62,29120.563,35.9257,-97.17048243,33,9636.365148,10353.57076,1774.776977,1892.748091,18.05102141,17.07778078,2.596953579,2.877226917,6.287785675,49.681069,2.555498133,40.89197346,5.169294986
11/23/07,26541.09,26723.34,26305.45,26723.34,26723.34,2.755535352,26879.115,27744.994,28068.621,28878.412,29014.5,39.947685,-84.88651987,60,9653.36991,10374.36931,1776.470587,1892.692456,18.43255525,17.43099437,2.551742672,2.825516163,95.21476556,49.80025651,2.224197734,40.52954524,5.221021182
11/26/07,27626.62,27643.56,27311.88,27643.56,27643.56,2.772626907,26912.406,27650.53,27980.908,28680.398,28943.791,47.177094,-59.2771885,98,9628.14274,10339.67587,1775.445083,1904.128019,19.00864222,17.94691817,2.428980683,2.70293423,99.8295023,49.68990155,1.927832258,38.48911039,5.482689922
11/27/07,27210.21,27552.34,26637.61,27552.34,27552.34,2.771553291,26800.205,27519.428,27832.38,28458.998,28899.045,44.94203,-68.88537141,70,9652.20207,10368.34925,1774.086668,1903.090647,18.76082205,17.67829841,2.462647094,2.741157298,1.344033685,49.49746223,1.409606866,38.64115761,5.610183084
11/28/07,27371.24,27455.81,27028.67,27455.81,27455.81,2.787370945,26950.816,27494.887,27676.533,28259.93,28821.906,46.007313,-55.44881444,80,9674.710115,10391.70564,1765.61128,1896.206429,18.86239578,17.76622848,2.455265331,2.725345142,31.36075091,49.39946781,1.786326223,39.29739277,5.543804001
11/29/07,28482.54,28667.27,28114.68,28667.27,28667.27,2.968548177,27446.34,27551.486,27658.021,28109.414,28789.176,52.795258,-22.65026887,118,9659.630109,10387.96068,1756.865414,1883.564211,19.60372177,18.50018474,2.363838841,2.616463894,99.18691166,49.41949097,1.42073543,38.88462769,5.541594744
11/30/07,28643.61,28792.3,28436.71,28792.3,28792.3,2.901477882,27866.844,27507.953,27648.701,28018.178,28742.604,53.703743,-17.89650145,135,9677.437687,10406.46253,1751.713031,1877.863674,19.67924458,18.55944113,2.354758913,2.608379778,52.37702271,49.56154244,0.715977708,38.87145422,5.395245211
12/03/07,28658.42,29119.73,28658.42,29119.73,29119.73,2.669631061,28073.203,27500.22,27714.88,28003.982,28675.418,53.7918,-17.45940394,131,9684.797564,10428.36909,1747.214518,1875.289155,19.87896588,19.11043753,2.348848807,2.612533752,18.48373729,49.37088465,1.147434033,39.18981975,5.831867765
12/04/07,28879.59,29020.79,28544.18,29020.79,29020.79,2.645578295,28407.08,27605.65,27786.63,27976.055,28571.291,55.163376,-10.93186473,147,9648.199652,10386.93628,1745.923434,1874.402408,20.0414968,19.26142761,2.318257756,2.579722548,63.61380803,49.32852171,1.15280232,38.64615447,5.878205671
12/05/07,29345.45,29411.39,28712.47,29411.39,29411.39,2.663718761,28801.922,27762.758,27798.594,27957.88,28483.107,57.991817,-1.857642704,175,9696.19292,10445.70398,1745.947154,1876.074946,20.3325128,19.54445745,2.29422173,2.556310104,88.04924379,49.3462307,0.926622464,39.28586699,6.054409915
12/06/07,29558.92,29889.35,29530.32,29889.35,29889.35,2.559867995,29017.197,27911.732,27852.441,27997.816,28414.121,59.260056,-8.204100685,189,9689.844718,10436.77815,1750.69644,1881.940816,20.41304683,19.63448065,2.273943562,2.535167061,72.10362803,49.34641408,0.623365768,39.05650941,6.021990641
12/07/07,28842.47,29962.93,28838.94,29962.93,29962.93,2.624706165,29056.97,28097.09,27934.31,28000.77,28312.182,53.42984,-27.3202965,151,9683.952636,10431.68271,1761.194033,1896.311567,19.88353082,19.03625124,2.324005876,2.595985706,2.946147044,49.3206469,0.284623437,39.51204499,5.948252303
12/10/07,28501.1,29137.89,28445.67,29137.89,29137.89,2.47284681,29025.506,28305.105,28003.705,28042.537,28236.52,50.862156,-35.64395787,142,9653.193249,10404.78539,1775.520989,1916.387813,20.81467837,19.7494654,2.411700697,2.69580474,6.516310047,49.40328205,-0.604505451,42.64561414,6.407819143
12/11/07,29226.84,29235.21,28726.13,29235.21,29235.21,2.528331824,29094.955,28528.918,28100.748,28113.713,28247.463,55.732735,-17.94816151,183,9639.963893,10391.5761,1771.670237,1912.431097,21.2989835,20.1974303,2.349209595,2.624199036,98.42102725,49.38724476,-0.568588491,40.9761899,6.402796277
12/12/07,28521.06,28777.28,28343.21,28777.28,28777.28,2.356792766,28930.078,28603.455,28227.605,28081.465,28212.19,50.491257,-35.15727104,143,9671.834124,10407.57203,1775.672254,1918.359024,20.88741716,19.76213206,2.407540946,2.697825347,0.849177394,49.34942444,-1.0562287,42.07261617,6.493045915
12/13/07,27744.45,28604.17,27606.23,28604.17,28604.17,2.413987741,28567.184,28647.975,28343.574,28031.127,28136.633,45.428467,-60.65597078,104,9662.03378,10373.36013,1781.540613,1927.446661,20.33779862,19.11941291,2.462166508,2.769480428,1.359905021,49.3843298,-1.053958992,41.72390156,6.504091863
12/14/07,27563.64,27813.82,27245.17,27813.82,27813.82,2.242016534,28311.418,28664.008,28411.744,28028.588,28090.611,44.31437,-72.15215378,97,9659.837812,10370.16287,1777.557513,1924.532224,20.35536247,19.1166125,2.474266053,2.786361463,7.384626045,49.38579328,-1.253449001,42.2126275,6.486684005
12/17/07,26596.58,27245.51,26551.37,27245.51,27245.51,2.377958337,27930.514,28506.844,28343.074,27985.408,28006.502,38.82944,-98.6747998,54,9674.894218,10393.13152,1779.195102,1930.456603,19.85626288,18.59548399,2.560273944,2.8905008,0,49.36863014,-0.890471676,42.29725531,6.575971463
12/18/07,26732.87,26912.29,26093.96,26912.29,26912.29,2.36438644,27431.72,28347.615,28311.252,27933.49,27970.623,39.957367,-83.48630256,61,9674.508113,10392.66786,1779.454473,1931.157159,19.79055796,18.81614595,2.54551363,2.875848271,27.07436656,49.36908454,-0.832678981,42.03462194,6.510436317
12/19/07,27029.26,27214.65,26670.85,27214.65,27214.65,2.177137182,27133.36,28211.852,28288.453,27954.045,27940.85,42.442917,-75.82560733,87,9695.098402,10415.64438,1772.422739,1925.936989,20.10729158,19.12490388,2.523116806,2.850477655,92.15239883,49.3423921,-0.674590177,42.45284047,6.615302045
12/20/07,27017.09,27203.89,26957.65,27203.89,27203.89,2.102829329,26987.889,28056.645,28190.756,28004.652,27858.2,42.365364,-76.14016133,91,9695.589466,10414.31714,1777.623261,1932.215737,20.19478941,19.18872473,2.525511952,2.846902983,62.36130104,49.37850898,-0.688476792,42.78523853,6.406970879
12/21/07,27626.92,27670.31,27192.8,27670.31,27670.31,2.112099875,27000.545,27913.434,28122.977,28058.943,27814.957,47.53817,-60.37808512,128,9705.348192,10424.30203,1777.254684,1926.456104,20.58933409,19.55904752,2.472902426,2.785352353,97.82874141,49.33468714,-0.831047237,42.76078076,6.373963369
12/24/07,28128.8,28191.26,27954.28,28191.26,28191.26,1.954381335,27306.988,27794.256,28087.67,28084.053,27834.74,51.403805,-47.40615719,169,9720.557809,10432.68691,1762.692989,1920.728812,21.05378977,19.9597133,2.428605845,2.743155916,99.64039037,49.49275019,-0.179664766,42.90045041,6.21761314
12/27/07,27842.93,28343.39,27842.93,28343.39,28343.39,1.935913337,27529,27710.96,28018.559,28115.69,27849.463,49.18087,-54.79494542,153,9749.261687,10460.65723,1753.951707,1919.9772,20.88977707,19.76078608,2.454177761,2.781720804,23.11180754,49.52101104,0.737807428,43.23682357,6.284531821
12/28/07,27370.6,27678.4,27296.86,27678.4,27678.4,1.974187032,27597.268,27616.754,27886.902,28115.656,27834.055,45.666924,-67.00310419,119,9761.364186,10470.86812,1761.150299,1931.152263,20.50883432,19.37862117,2.497686572,2.833992768,1.899454221,49.67413769,0.248555661,43.43513262,6.122898503
12/31/07,27812.65,27820.14,27437.94,27820.14,27820.14,1.784367811,27756.38,27498.904,27770.484,28082.162,27879.994,49.316765,-55.57758266,154,9740.268671,10452.81004,1752.814689,1916.538951,20.9167051,19.73016789,2.446183633,2.783641863,98.56515968,49.89631553,0.075778567,42.93737817,5.694463767
1/02/08,27560.52,27853.6,27299.45,27853.6,27853.6,1.785129396,27743.1,27418.86,27685.021,28028.008,27939.826,47.362507,-53.31285316,131,9750.318595,10471.68741,1800.272397,1931.008287,20.73297384,19.26400641,2.468156002,2.806890511,5.764717305,49.8419354,0.197571739,43.09783841,5.484500201
1/03/08,26887.28,27223.71,26864.13,27223.71,27223.71,1.854846752,27494.797,27347.428,27577.434,27939.451,27953.14,42.517593,-74.74508556,92,9784.159027,10505.02678,1797.100583,1928.611088,20.46302278,19.00665656,2.541487623,2.888031788,2.458013463,49.79344869,-0.123585337,44.34183651,5.648215584
1/04/08,27519.69,27596.86,26994.85,27596.86,27596.86,1.933828323,27430.148,27343.766,27463.623,27871.455,27949.027,47.90816,-46.86694095,135,9743.126969,10462.86364,1747.547556,1913.466107,20.9132561,19.6915953,2.472339269,2.809060344,100,49.76349507,-0.216989016,42.86397215,5.813268207
1/07/08,27179.49,27186.07,26698.54,27186.07,27186.07,1.895485515,27391.926,27392.342,27374.186,27763.158,27947.846,45.43954,-56.7554109,117,9797.878974,10527.31653,1735.354227,1898.201718,20.73502772,19.50861256,2.523581335,2.863448946,6.158943142,49.71087972,-0.154844189,43.93729556,6.071299141
1/08/08,27112.9,27637.6,27088.7,27637.6,27637.6,1.877966232,27251.977,27424.012,27332.082,27640.857,27937.91,44.95129,-54.70230236,112,9797.46475,10538.91126,1737.089573,1914.907785,20.57655507,19.35451487,2.52685082,2.868376912,67.46927347,49.72459123,-0.309606555,43.83307809,6.042181529
1/09/08,27615.85,27625.83,26757.03,27625.83,27625.83,1.87998225,27263.043,27472.893,27335.563,27579.525,27904.576,49.37585,-32.34330475,141,9786.487178,10523.43205,1735.84354,1913.701653,20.85557771,19.60932204,2.477477294,2.811002823,96.22204354,49.66429273,-0.14163627,43.19339337,5.958438365
1/10/08,27230.86,27596.5,27115.82,27596.5,27596.5,1.886387698,27331.758,27490.707,27377.848,27516.014,27850.24,46.30764,-49.45830722,123,9775.154683,10511.2819,1713.604959,1925.878563,20.63675828,19.36872537,2.508979532,2.849206784,14.46416534,49.65711742,0.066213221,43.40075306,6.050171316
1/11/08,26867.01,27593.7,26725.95,27593.7,27593.7,1.785807676,27201.223,27427.38,27386.79,27398.023,27781.34,43.553112,-88.27173042,95,9823.643331,10559.65522,1721.027938,1934.21068,20.44212268,19.17437986,2.566074237,2.896869084,6.952104877,49.79514661,0.186600498,44.57447942,5.74312499
