180458,09/07/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM,FCFY_LTM,,,,,
10/05/07,28.4,28.4,28.4,28.4,28.4,1.761938993,28.01,27.070833,26.673334,26.14,25.663462,75.181854,-619.6548383,96,2.698096978,2.740020374,14.78718449,14.30288981,18.44906199,18.44949461,2.462050564,2.485578438,96.2261096,48.59616816,1.372978471,34.03772353,4.021915183,19.56587979,19.39187026,52.0993232,2.673476371,,,,,
10/08/07,28.3,28.3,28.3,28.3,28.3,1.779595822,28.14,27.345833,26.893333,26.33,25.853846,73.87382,-640.6095429,94,2.70028586,2.73269061,14.75048385,14.1729497,18.34488038,18.27072402,2.456010923,2.49153046,76.03247514,48.55435726,1.186956086,34.3303386,4.230465857,19.50299443,19.39718153,52.20257053,2.666489684,,,,,
10/09/07,28.6,28.6,28.6,28.6,28.6,1.76067659,28.11,27.583334,27.116667,26.54,26.038462,75.26421,-640.6028798,118,2.736728478,2.770030036,15.00794032,14.46510515,18.63939656,18.62098576,2.426231214,2.457402326,92.21895252,48.59565056,1.214236902,34.14677138,4.46409768,19.79169405,19.66505008,52.14010557,2.626150037,,,,,
10/10/07,29,29,29,29,29,1.765017874,28.34,27.820833,27.383333,26.7625,26.217308,77.02025,-640.5939956,128,2.766224326,2.811404942,15.30387941,15.84698977,18.73075063,18.74067974,2.407519377,2.432008698,90.17702936,48.6089795,1.273713651,34.06823955,4.495066263,20.00359583,19.85021546,52.10548771,2.656423409,,,,,
10/11/07,29.55,29.55,29.55,29.55,29.55,1.762063845,28.77,28.1,27.686666,27.015,26.419231,79.20614,-756.5744871,148,2.808767595,2.858126278,15.56923472,16.16106737,19.10260731,19.17514863,2.372255712,2.385251878,85.26116677,48.59183358,1.240429307,34.56622259,4.500425437,20.38830974,20.17281987,52.08202328,2.614636908,,,,,
10/12/07,29.35,29.35,29.35,29.35,29.35,1.798462236,28.96,28.2875,27.926666,27.245,26.613462,76.36161,-813.149513,128,2.788527689,2.829376858,15.45807123,15.98687053,19.0285548,18.98808057,2.386917675,2.412778871,25.35692295,48.50555015,1.342867911,34.63271216,4.964470295,20.12168205,20.02655059,52.20179704,2.52303967,,,,,
10/15/07,30,30,30,30,30,1.823125152,29.3,28.529167,28.183332,27.495,26.830769,79.00108,-736.9288124,144,2.857543391,2.90427183,15.85421766,16.41548763,19.64237701,19.57746902,2.332739244,2.348832882,66.68854604,48.42299043,0.84850513,34.13215462,5.155712746,20.63445984,20.51004936,52.12711056,2.450410761,,,,,
10/16/07,29.35,29.35,29.35,29.35,29.35,1.950175997,29.45,28.683332,28.393333,27.7,27.017307,70.520966,-761.4604111,110,2.807196848,2.845693904,15.61360494,16.09630249,19.17720336,18.94447675,2.37232509,2.407565435,1.894396589,48.46646668,1.019315148,34.49568772,5.147542846,20.14896585,20.12388404,51.76753721,2.483945147,,,,,
10/17/07,29.9,29.9,29.9,29.9,29.9,1.919704631,29.63,28.870832,28.58,27.945,27.228846,73.14752,-811.4615911,122,2.83794456,2.879454844,15.89367219,16.30367844,19.46539801,19.34642692,2.351629565,2.388812487,73.13459,48.61415466,1.211742484,34.70230118,5.175695487,20.36942894,20.3230248,51.83692445,2.454563214,,,,,
10/18/07,30,30,30,30,30,1.91295243,29.72,28.975,28.773333,28.195,27.438461,73.607956,-892.6360303,127,2.857963628,2.898595073,15.99091035,16.31466631,19.47845686,19.3751369,2.334252838,2.380464491,60.35769882,48.76088,0.859939634,33.35473218,5.219840591,20.50348602,20.45394261,51.73971502,2.366552209,,,,,
10/22/07,28.85,28.85,28.85,28.85,28.85,2.13034288,29.62,29.058332,28.863333,28.35,27.60577,60.71474,-914.9540635,90,2.786501299,2.787719157,15.58648438,15.72201687,18.88121379,18.5141902,2.410358222,2.490317066,0.393229089,48.81710133,1.883647629,34.4141751,5.256364037,19.62028252,19.77298293,51.78466497,2.396586688,,,,,
10/23/07,29.85,29.85,29.85,29.85,29.85,2.214407293,29.59,29.2625,29.01,28.535,27.801924,66.25065,-914.9235612,127,2.872599058,2.885107906,16.06288512,16.24289596,19.36488727,19.05981299,2.344528434,2.412136278,100,48.84719585,1.95036183,34.29590892,5.42989026,20.26965726,20.35646925,51.71722236,2.338548476,,,,,
10/24/07,29.75,29.75,29.75,29.75,29.75,2.223410425,29.67,29.375,29.076666,28.7125,27.984615,65.26029,-914.9266114,125,2.872501719,2.881697495,15.99560998,16.23529274,19.40731984,19.0783123,2.344086922,2.415713062,55.03740672,48.80465371,2.053718562,34.83168513,5.456079657,20.22192031,20.33344417,51.93170941,2.333141825,,,,,
10/25/07,30.35,30.35,30.35,30.35,30.35,2.154146594,29.76,29.545834,29.243334,28.875,28.180769,68.32028,-914.90831,146,2.917783022,2.929223821,16.27922579,16.54811241,19.67421085,19.29419632,2.313115144,2.378313826,63.81701784,48.81393838,2.335061513,34.05216201,5.659101641,20.54434958,20.64952191,51.81581344,2.293771808,,,,,
10/26/07,30.95,30.95,30.95,30.95,30.95,2.17146652,29.95,29.741667,29.48,29.0675,28.409615,71.06502,-909.0272485,177,2.964038978,2.977628375,16.66220336,16.95423001,20.13888849,19.80204893,2.283231043,2.343304247,75.78254092,48.793642,2.30962618,34.85265736,5.826390495,20.84307406,20.94353256,51.87190429,2.244683751,,,,,
10/29/07,32.15,32.15,32.15,32.15,32.15,2.277267093,30.61,30.004168,29.73,29.3,28.684616,75.615425,-767.70365,213,3.06771641,3.084666489,17.2150464,17.44427016,20.90088265,20.58595612,2.218596556,2.264555147,99.57447413,48.89024052,2.530586086,35.24892235,5.618726411,21.60872166,21.62588372,51.8463621,2.165863355,,,,,
10/30/07,32.15,32.15,32.15,32.15,32.15,2.283488651,31.07,30.220833,29.986666,29.525,28.930769,75.615425,-714.796887,218,3.072697671,3.084791529,17.11783591,17.34491873,20.93486858,20.60701969,2.214240267,2.268183451,86.86858276,48.82417857,2.97874403,36.07083739,5.875728657,21.5460665,21.62727483,51.89925864,2.167536473,,,,,
10/31/07,31.4,31.4,31.4,31.4,31.4,2.258385634,31.4,30.391666,30.173334,29.6575,29.132692,67.87786,-871.0114009,195,3.050839054,3.05552236,16.92773038,17.11393885,20.72660911,20.34647647,2.22960975,2.29611817,47.46491404,48.85174949,3.182976185,36.49709873,5.962570357,21.29625672,21.44018224,51.91837306,2.180493267,,,,,
11/01/07,31.6,31.6,31.6,31.6,31.6,2.091355194,31.65,30.525,30.346666,29.845,29.340385,68.79487,-881.6053835,196,3.073158382,3.076697957,17.07147768,17.22409098,20.79602419,20.44683054,2.214505445,2.280867276,73.04868659,48.7865391,3.052766153,35.784087,6.104056562,21.41029159,21.57873911,51.87901527,2.160950138,,,,,
11/02/07,30.5,30.5,30.5,30.5,30.5,2.238841088,31.56,30.620832,30.41,30,29.471153,58.84483,-881.6357582,164,2.984512615,2.972462751,16.58294503,16.58012001,20.24423688,19.80443482,2.271744608,2.367278623,0.695239779,48.97304197,2.90641961,36.31016686,6.041016509,20.70764463,20.96915825,52.02861783,2.203387041,,,,,
11/05/07,29,29,29,29,29,2.442438442,30.93,30.545834,30.386667,30.03,29.544231,48.535873,-881.6771781,129,2.854331645,2.815461617,15.79152333,15.70349407,19.34892195,18.73920922,2.3617862,2.498983673,0.13504185,48.98787131,2.778406013,36.82171862,5.973987453,19.62130804,20.0422068,52.03799498,2.25981007,,,,,
11/06/07,29.6,29.6,29.6,29.6,29.6,2.477518659,30.42,30.5125,30.36,30.095,29.625,52.147137,-881.6606101,145,2.898574342,2.862041989,15.88800335,15.81419319,19.39543569,18.75616837,2.327535837,2.459322473,74.91140867,49.00125631,3.049293921,36.0652888,5.97730929,19.94303062,20.34254141,51.84088981,2.233572047,,,,,
11/07/07,29.7,29.7,29.7,29.7,29.7,2.470052862,30.08,30.583334,30.383333,30.15,29.703846,52.742332,-881.6578488,156,2.922604559,2.885017594,16.10847541,16.03922069,19.63750696,18.99927503,2.308525834,2.43963636,52.78620643,48.91317993,3.335780048,36.65687556,6.030072831,20.06779689,20.47564509,51.80675154,2.197566614,,,,,
11/08/07,28.8,28.8,28.8,28.8,28.8,2.556212058,29.52,30.495832,30.31,30.14,29.705769,47.06811,-881.6827008,126,2.860036579,2.796557938,15.61161488,15.46952661,19.05565185,18.29023671,2.36761316,2.511252666,3.324594364,48.70035581,3.841037059,36.56846879,6.106097657,19.41004942,19.90959669,51.85242695,2.246475481,,,,,
11/09/07,28.9,28.9,28.9,28.9,28.9,2.518532001,29.2,30.425,30.236666,30.1075,29.746155,47.740856,-881.6799395,133,2.864966368,2.797121855,15.61467573,15.45279509,19.14283979,18.35708585,2.362146282,2.509489471,65.39948387,48.46944166,3.921004953,38.10563164,5.351336289,19.32934421,19.74366881,51.83412916,2.23444684,,,,,
11/12/07,27.75,27.75,27.75,27.75,27.75,2.667743923,28.95,30.208334,30.163334,30.0275,29.759615,41.248215,-711.0856247,102,2.76142085,2.67603656,15.09016187,14.82466759,18.59881311,17.72013217,2.448418886,2.642166807,2.067236811,48.79926866,3.603092332,39.16866558,5.442793629,18.48368076,19.02486834,51.90720505,2.441162895,,,,,
11/13/07,28,28,28,28,28,2.619939919,28.63,29.9625,30.04,29.9275,29.74423,43.06109,-637.9103261,101,2.780022562,2.693616882,15.2128065,14.94247125,18.6439764,17.74472671,2.437723068,2.627508681,71.57945174,48.82057354,3.671325469,38.59987508,5.550996741,18.59475169,19.14990858,52.01588192,2.423617384,,,,,
11/14/07,29.35,29.35,29.35,29.35,29.35,2.811370316,28.56,29.729166,30.013334,29.9275,29.784615,51.723866,-637.8833556,136,2.892762961,2.817815128,15.83690302,15.55403801,19.48781324,18.6266674,2.358199462,2.554692673,98.7791839,49.53513024,4.014627871,38.92498174,5.601246618,19.40580535,19.90729046,51.87836838,2.436829274,,,,,
11/15/07,28.85,28.85,28.85,28.85,28.85,2.80074025,28.57,29.454166,29.913334,29.875,29.794231,48.764668,-637.8933447,112,2.863836502,2.784647716,15.65182364,15.33598882,19.28508622,18.40383711,2.376440229,2.583258841,2.595794966,49.52042187,4.006697105,38.92861924,5.52355756,19.18507381,19.70581749,51.96442486,2.455753317,,,,,
11/16/07,27.6,27.6,27.6,27.6,27.6,2.953230274,28.31,29.1375,29.69,29.755,29.740385,42.255943,-637.9183174,77,2.765467865,2.676169519,15.06513834,14.687576,18.64770047,17.69920105,2.462070958,2.694087048,0.296842724,49.67465978,3.463852288,39.47188453,5.39451738,18.45240206,19.02584509,52.0686594,2.534677293,,,,,
11/19/07,27.55,27.55,27.55,27.55,27.55,2.836582199,28.27,28.8,29.383333,29.69,29.663462,42.014378,-637.9193163,69,2.762259736,2.667298337,14.85849468,14.57388321,18.61042732,17.7509159,2.464167212,2.705489078,19.31269518,49.63078795,3.169178247,39.72107967,5.242687317,18.35719752,18.94313567,52.06770167,2.531020996,,,,,
11/20/07,27.85,27.85,27.85,27.85,27.85,2.725106906,28.24,28.579166,29.096666,29.59,29.60577,44.07999,-580.1642391,73,2.782076214,2.685687442,15.14845811,14.71780085,18.89806219,18.0224858,2.448111289,2.686749558,73.58234557,49.64729556,2.941318187,40.02136725,5.241115462,18.49106028,19.07587322,51.95556463,2.498067532,,,,,
11/21/07,26.7,26.7,26.7,26.7,26.7,2.859175807,27.71,28.3875,28.783333,29.4375,29.478846,38.428726,-580.1851741,38,2.685509019,2.578531828,14.54876664,14.06802248,18.34083048,17.37463288,2.534206609,2.798049821,0.902717699,49.62425627,3.127330443,40.42743924,5.152408958,17.74679242,18.37913428,52.07700144,2.596202143,,,,,
11/22/07,26.15,26.15,26.15,26.15,26.15,2.813739767,27.17,28.1,28.42,29.2275,29.35577,36.048386,-610.5260662,9,2.624323648,2.512851265,14.26912681,13.74594176,18.05102141,17.07778078,2.596953579,2.877226917,6.287785675,49.681069,2.555498133,40.89197346,5.169294986,17.27788101,17.95021864,52.06339165,2.66255494,,,,,
11/23/07,26.65,26.65,26.65,26.65,26.65,2.810556918,26.98,27.845833,28.163334,29.0125,29.23077,39.704823,-674.7438299,35,2.670858216,2.559497788,14.53529031,14.02935125,18.43255525,17.43099437,2.551742672,2.825516163,95.21476556,49.80025651,2.224197734,40.52954524,5.221021182,17.63623312,18.29867732,52.02359392,2.601491993,,,,,
11/26/07,27.9,27.9,27.9,27.9,27.9,2.881540451,27.05,27.770834,28.09,28.8,29.15,47.7481,-696.0859824,70,2.785233538,2.673026361,15.12852041,14.51622743,19.00864222,17.94691817,2.428980683,2.70293423,99.8295023,49.68990155,1.927832258,38.48911039,5.482689922,18.39564158,19.07606112,51.73635157,2.462967501,,,,,
11/27/07,27.45,27.45,27.45,27.45,27.45,2.883424143,26.97,27.65,27.946667,28.565,29.096153,45.40012,-696.0963656,42,2.741788232,2.625431139,14.93995635,14.30505467,18.76082205,17.67829841,2.462647094,2.741157298,1.344033685,49.49746223,1.409606866,38.64115761,5.610183084,18.06861902,18.79267359,51.69142044,2.482732705,,,,,
11/28/07,27.6,27.6,27.6,27.6,27.6,2.87332176,27.15,27.6375,27.806667,28.375,29.009615,46.347218,-862.4600828,57,2.752618852,2.634996909,15.10826444,14.44205403,18.86239578,17.76622848,2.455265331,2.725345142,31.36075091,49.39946781,1.786326223,39.29739277,5.543804001,18.13675042,18.85617212,51.5864993,2.475963284,,,,,
11/29/07,28.6,28.6,28.6,28.6,28.6,3.012884722,27.64,27.6875,27.793333,28.225,28.965385,52.28897,-862.4305691,92,2.863436902,2.74298682,15.774989,15.12877532,19.60372177,18.50018474,2.363838841,2.616463894,99.18691166,49.41949097,1.42073543,38.88462769,5.541594744,18.89889172,19.59455001,51.65197383,2.376027921,,,,,
11/30/07,28.9,28.9,28.9,28.9,28.9,2.942707343,28.09,27.65,27.793333,28.145,28.909615,53.93706,-862.421715,110,2.87586379,2.753557845,15.92064319,15.26030036,19.67924458,18.55944113,2.354758913,2.608379778,52.37702271,49.56154244,0.715977708,38.87145422,5.395245211,19.01135261,19.69029063,51.53856591,2.357096785,,,,,
12/03/07,28.85,28.85,28.85,28.85,28.85,2.719971573,28.28,27.65,27.866667,28.1375,28.828846,53.60471,-862.4231907,108,2.883158728,2.749144584,16.01238425,15.28865547,19.87896588,19.11043753,2.348848807,2.612533752,18.48373729,49.37088465,1.147434033,39.18981975,5.831867765,18.90797853,19.69273188,51.54085536,2.339898153,,,,,
12/04/07,29.1,29.1,29.1,29.1,29.1,2.685102594,28.61,27.775,27.94,28.1125,28.711538,55.09463,-862.4158122,121,2.918041672,2.781382262,16.15590733,15.41373118,20.0414968,19.26142761,2.318257756,2.579722548,63.61380803,49.32852171,1.15280232,38.64615447,5.878205671,19.1318135,19.92979853,51.60239273,2.316951101,,,,,
12/05/07,29.65,29.65,29.65,29.65,29.65,2.719534932,29.02,27.95,27.96,28.11,28.615385,58.26967,-827.7339238,148,2.950529444,2.810325121,16.41803664,15.6482959,20.3325128,19.54445745,2.29422173,2.556310104,88.04924379,49.3462307,0.926622464,39.28586699,6.054409915,19.3139851,20.14915358,51.5797466,2.289885108,,,,,
12/06/07,29.75,29.75,29.75,29.75,29.75,2.622179998,29.25,28.108334,28.02,28.1575,28.551924,58.839508,-741.3708344,161,2.975801747,2.833151346,16.5010212,15.71276246,20.41304683,19.63448065,2.273943562,2.535167061,72.10362803,49.34641408,0.623365768,39.05650941,6.021990641,19.47471413,20.31445775,51.47200342,2.280881873,,,,,
12/07/07,29.15,29.15,29.15,29.15,29.15,2.667160959,29.3,28.3125,28.123333,28.17,28.457693,54.06879,-729.8785721,126,2.911901276,2.765802689,16.03539264,15.21565629,19.88353082,19.03625124,2.324005876,2.595985706,2.946147044,49.3206469,0.284623437,39.51204499,5.948252303,19.00795334,19.85489942,51.58896245,2.426311852,,,,,
12/10/07,28.65,28.65,28.65,28.65,28.65,2.525596281,29.26,28.520834,28.196667,28.215,28.386538,50.40137,-729.8907637,118,2.896429708,2.740049161,15.76471001,14.87755121,20.81467837,19.7494654,2.411700697,2.69580474,6.516310047,49.40328205,-0.604505451,42.64561414,6.407819143,18.33399977,19.29341023,51.80932013,2.155381532,,,,,
12/11/07,29.4,29.4,29.4,29.4,29.4,2.579132248,29.32,28.75,28.3,28.285,28.401922,55.299213,-729.8724763,153,2.97394891,2.813359663,16.20046341,15.28771304,21.2989835,20.1974303,2.349209595,2.624199036,98.42102725,49.38724476,-0.568588491,40.9761899,6.402796277,18.82779281,19.79753563,51.70762304,2.095712463,,,,,
12/12/07,28.7,28.7,28.7,28.7,28.7,2.416609914,29.13,28.816668,28.433332,28.2525,28.367308,50.306038,-729.8895445,119,2.898071421,2.741125416,15.80138138,14.87226609,20.88741716,19.76213206,2.407540946,2.697825347,0.849177394,49.34942444,-1.0562287,42.07261617,6.493045915,18.29968926,19.29297511,51.78862552,2.176929122,,,,,
12/13/07,27.9,27.9,27.9,27.9,27.9,2.467579918,28.76,28.854166,28.55,28.205,28.298077,45.27463,-818.4605247,84,2.827613002,2.675205076,15.34792818,14.39898036,20.33779862,19.11941291,2.462166508,2.769480428,1.359905021,49.3843298,-1.053958992,41.72390156,6.504091863,17.83853898,18.83943842,51.81575025,2.230064789,,,,,
12/14/07,27.75,27.75,27.75,27.75,27.75,2.258396727,28.48,28.866667,28.623333,28.2125,28.257692,44.378384,-900.2195277,81,2.812919638,2.658557517,15.29836508,14.32663502,20.35536247,19.1166125,2.474266053,2.786361463,7.384626045,49.38579328,-1.253449001,42.2126275,6.486684005,17.73060147,18.73606197,51.87697239,2.226363354,,,,,
12/17/07,26.75,26.75,26.75,26.75,26.75,2.405304051,28.1,28.7125,28.546667,28.1725,28.175,38.856037,-877.4924082,42,2.719840494,2.559529372,14.79823136,13.7809842,19.85626288,18.59548399,2.560273944,2.8905008,0,49.36863014,-0.890471676,42.29725531,6.575971463,17.08479015,18.11553466,51.91935372,2.282647167,,,,,
12/18/07,27,27,27,27,27,2.401429732,27.62,28.554167,28.516666,28.13,28.146154,40.838108,-773.7441748,49,2.735577524,2.572727796,14.88064758,13.84632704,19.79055796,18.81614595,2.54551363,2.875848271,27.07436656,49.36908454,-0.832678981,42.03462194,6.510436317,17.17159155,18.20062395,51.76213206,2.270420436,,,,,
12/19/07,27.2,27.2,27.2,27.2,27.2,2.208128557,27.32,28.416666,28.49,28.155,28.115385,42.44549,-773.7390055,74,2.761349221,2.595481005,15.11291229,14.03762506,20.10729158,19.12490388,2.523116806,2.850477655,92.15239883,49.3423921,-0.674590177,42.45284047,6.615302045,17.31475346,18.37141551,51.82337134,2.232688391,,,,,
12/20/07,27.35,27.35,27.35,27.35,27.35,2.14937474,27.21,28.270834,28.406666,28.215,28.038462,43.68137,-773.7351285,76,2.762207919,2.594607948,15.07308083,13.98544656,20.19478941,19.18872473,2.525511952,2.846902983,62.36130104,49.37850898,-0.688476792,42.78523853,6.406970879,17.34859252,18.37976197,51.92372639,2.226181969,,,,,
12/21/07,27.95,27.95,27.95,27.95,27.95,2.161513696,27.25,28.129168,28.343334,28.28,28.003845,48.449757,-773.7196205,109,2.822596749,2.650597441,15.42132269,14.34341319,20.58933409,19.55904752,2.472902426,2.785352353,97.82874141,49.33468714,-0.831047237,42.76078076,6.373963369,17.71582173,18.76084533,51.88746789,2.169215498,,,,,
12/24/07,28.4,28.4,28.4,28.4,28.4,1.936999857,27.58,28.016666,28.313334,28.305,28.034615,51.74941,-773.7079895,146,2.875900689,2.696469074,15.86604641,14.64697097,21.05378977,19.9597133,2.428605845,2.743155916,99.64039037,49.49275019,-0.179664766,42.90045041,6.21761314,18.04482029,19.10165737,51.88194211,2.110108938,,,,,
12/27/07,28,28,28,28,28,1.927861857,27.78,27.920834,28.24,28.3325,28.051924,48.761635,-773.7183281,130,2.846069898,2.66182294,15.82371859,14.50301531,20.88977707,19.76078608,2.454177761,2.781720804,23.11180754,49.52101104,0.737807428,43.23682357,6.284531821,17.80376385,18.88802401,51.88917283,2.087754897,,,,,
12/28/07,27.5,27.5,27.5,27.5,27.5,1.970255862,27.84,27.825,28.096666,28.3275,28.038462,45.245148,-773.7312515,100,2.797037381,2.614080574,15.50549344,14.1741946,20.50883432,19.37862117,2.497686572,2.833992768,1.899454221,49.67413769,0.248555661,43.43513262,6.122898503,17.52902868,18.57935872,51.918955,2.122578912,,,,,
12/31/07,28.05,28.05,28.05,28.05,28.05,1.847168362,27.98,27.7125,27.983334,28.3,28.090385,49.55467,-773.7170358,128,2.855429449,2.660782116,15.86742179,14.51191481,20.9167051,19.73016789,2.446183633,2.783641863,98.56515968,49.89631553,0.075778567,42.93737817,5.694463767,17.924833,18.9455552,51.8911331,2.06391813,,,,,
