,0,1
2016-12-22,0.5327606797218323,0.477627158164978
2016-12-23,0.4613876938819885,0.5440024733543396
2016-12-28,0.37252166867256165,0.6277227401733398
2016-12-29,0.32350918650627136,0.6765008568763733
2016-12-30,0.30609479546546936,0.6913760900497437
2017-01-03,0.32152843475341797,0.676153838634491
2017-01-04,0.3287927508354187,0.6680065393447876
2017-01-05,0.32648932933807373,0.669085681438446
2017-01-06,0.3300454318523407,0.6654050350189209
2017-01-09,0.3093339204788208,0.6824591159820557
2017-01-10,0.30577966570854187,0.6838282942771912
2017-01-11,0.3257681727409363,0.6655445098876953
2017-01-12,0.3543895184993744,0.6382402777671814
2017-01-13,0.3849380910396576,0.6125494241714478
2017-01-16,0.4160997271537781,0.5819562077522278
2017-01-17,0.4048207402229309,0.5927667021751404
2017-01-18,0.40373778343200684,0.5955718159675598
2017-01-19,0.4289951026439667,0.5713164210319519
2017-01-20,0.42989352345466614,0.5705077052116394
2017-01-23,0.42041489481925964,0.578485369682312
2017-01-24,0.4209618866443634,0.5744127035140991
2017-01-25,0.4054912328720093,0.5878794193267822
2017-01-26,0.3975070118904114,0.5940438508987427
2017-01-27,0.4302252233028412,0.5612439513206482
2017-02-01,0.42301324009895325,0.5694432854652405
2017-02-02,0.3976692855358124,0.5948678255081177
2017-02-03,0.3618825376033783,0.6315430998802185
2017-02-06,0.33398792147636414,0.6586757302284241
2017-02-07,0.32623448967933655,0.667336106300354
2017-02-08,0.34205982089042664,0.6548762917518616
2017-02-09,0.353496253490448,0.6474588513374329
2017-02-10,0.37374866008758545,0.629729151725769
2017-02-13,0.4169924259185791,0.5874562859535217
2017-02-14,0.42534109950065613,0.5791720747947693
2017-02-15,0.4211268723011017,0.5829778909683228
2017-02-16,0.45380058884620667,0.5458919405937195
2017-02-17,0.5083075761795044,0.4876955449581146
2017-02-20,0.5627683997154236,0.433296799659729
2017-02-21,0.6057233810424805,0.3913519084453583
2017-02-22,0.6339237689971924,0.36439165472984314
2017-02-23,0.674856424331665,0.3212004601955414
2017-02-24,0.7035911083221436,0.29190436005592346
2017-02-27,0.7134751081466675,0.28209051489830017
2017-02-28,0.7229288816452026,0.27593302726745605
2017-03-01,0.7218292951583862,0.2819041907787323
2017-03-02,0.6936506032943726,0.3130033016204834
2017-03-03,0.6420636773109436,0.36444205045700073
2017-03-06,0.5601646304130554,0.448394238948822
2017-03-07,0.5181891918182373,0.48820921778678894
2017-03-08,0.47673922777175903,0.5267872214317322
2017-03-09,0.41205689311027527,0.5892908573150635
2017-03-10,0.3590371608734131,0.6409127116203308
2017-03-13,0.3354886472225189,0.6629689335823059
2017-03-14,0.33071765303611755,0.6673440337181091
2017-03-15,0.3184780180454254,0.6792418360710144
2017-03-16,0.3105509579181671,0.6838253140449524
2017-03-17,0.34330466389656067,0.6542348861694336
2017-03-20,0.37101244926452637,0.6268643140792847
2017-03-21,0.4130513668060303,0.5852513909339905
2017-03-22,0.4908880889415741,0.5073622465133667
2017-03-23,0.5199739933013916,0.48250409960746765
2017-03-24,0.5859500169754028,0.4194610118865967
2017-03-27,0.6027641892433167,0.407174289226532
2017-03-28,0.5740788578987122,0.43935728073120117
2017-03-29,0.5224152207374573,0.49113285541534424
2017-03-30,0.47358354926109314,0.5358261466026306
2017-03-31,0.42426377534866333,0.5799983143806458
2017-04-03,0.4160478413105011,0.5858542323112488
2017-04-05,0.4608193635940552,0.539266049861908
2017-04-06,0.5451801419258118,0.44985297322273254
2017-04-07,0.6098864078521729,0.38694313168525696
2017-04-10,0.654252290725708,0.3458309471607208
2017-04-11,0.6506941914558411,0.3514305353164673
2017-04-12,0.60678631067276,0.39925870299339294
2017-04-13,0.5544204115867615,0.45471787452697754
2017-04-18,0.4161379039287567,0.5871957540512085
2017-04-19,0.3240431547164917,0.6773492693901062
2017-04-20,0.29134246706962585,0.7053800821304321
2017-04-21,0.29150155186653137,0.7041140794754028
2017-04-24,0.30631452798843384,0.6891934275627136
2017-04-25,0.34065234661102295,0.6512693166732788
2017-04-26,0.3996472656726837,0.5918200612068176
2017-04-27,0.4530935287475586,0.5411093831062317
2017-04-28,0.4511103928089142,0.5460969805717468
2017-05-02,0.432597815990448,0.5642764568328857
2017-05-04,0.4088871479034424,0.5890035629272461
2017-05-05,0.37120941281318665,0.6281828880310059
2017-05-08,0.34103724360466003,0.6575981378555298
2017-05-09,0.3317663073539734,0.6677512526512146
2017-05-10,0.34437626600265503,0.6567969918251038
2017-05-11,0.3750684857368469,0.6270408034324646
2017-05-12,0.4024319052696228,0.5999821424484253
2017-05-15,0.4485309422016144,0.5550709962844849
2017-05-16,0.5022975206375122,0.5010634064674377
2017-05-17,0.5185414552688599,0.4853471517562866
2017-05-18,0.4961794316768646,0.509929895401001
2017-05-19,0.4477142095565796,0.5581343770027161
2017-05-22,0.4255480468273163,0.5786166191101074
2017-05-23,0.4237160384654999,0.579820990562439
2017-05-24,0.4248814582824707,0.5777411460876465
2017-05-25,0.4308101534843445,0.5701500177383423
2017-05-26,0.44487428665161133,0.5553043484687805
2017-05-29,0.4320434629917145,0.5678473711013794
2017-05-31,0.427956759929657,0.5700501799583435
2017-06-01,0.4319716691970825,0.5660983324050903
2017-06-02,0.45176926255226135,0.5471571683883667
2017-06-05,0.49307575821876526,0.5084413290023804
2017-06-06,0.5425149202346802,0.4598262310028076
2017-06-07,0.5903814435005188,0.4117254912853241
2017-06-08,0.6384066939353943,0.3659087121486664
2017-06-09,0.6777228713035583,0.32773539423942566
2017-06-12,0.679710865020752,0.32844722270965576
2017-06-13,0.6724048256874084,0.3376532196998596
2017-06-14,0.6284215450286865,0.3854314088821411
2017-06-15,0.5473016500473022,0.46379971504211426
2017-06-16,0.42820650339126587,0.5807891488075256
2017-06-19,0.36459046602249146,0.6414048075675964
2017-06-20,0.35564613342285156,0.649151623249054
2017-06-21,0.3510398268699646,0.6524492502212524
2017-06-22,0.3626541495323181,0.6422218084335327
2017-06-23,0.4110962450504303,0.5914696455001831
2017-06-26,0.48643314838409424,0.5082669258117676
2017-06-27,0.5581206679344177,0.4336487054824829
2017-06-28,0.6123859882354736,0.38292214274406433
2017-06-29,0.62542724609375,0.3750106990337372
2017-06-30,0.6183342337608337,0.3881700336933136
2017-07-03,0.5997170209884644,0.4097024202346802
2017-07-04,0.5346701145172119,0.4723082482814789
2017-07-05,0.4333826005458832,0.5687378644943237
2017-07-06,0.37145695090293884,0.6286881566047668
2017-07-07,0.3175901472568512,0.6804997324943542
2017-07-10,0.29354286193847656,0.7010377645492554
2017-07-11,0.31027182936668396,0.6828188896179199
2017-07-12,0.33215975761413574,0.6608455181121826
2017-07-13,0.38823437690734863,0.6041819453239441
2017-07-14,0.4107975661754608,0.5799223780632019
2017-07-17,0.4301125109195709,0.5597797632217407
2017-07-18,0.45003658533096313,0.5407849550247192
2017-07-19,0.4499659538269043,0.539280354976654
2017-07-20,0.45898720622062683,0.5304359793663025
2017-07-21,0.4439708888530731,0.5457808971405029
2017-07-24,0.41879332065582275,0.57401043176651
2017-07-25,0.3741890490055084,0.6214141249656677
2017-07-26,0.3418872356414795,0.6574198007583618
2017-07-27,0.31672996282577515,0.6830381155014038
2017-07-28,0.3008080720901489,0.6998836398124695
2017-07-31,0.2950175702571869,0.7075282335281372
2017-08-01,0.3222980499267578,0.6808221936225891
2017-08-02,0.36425939202308655,0.6396819949150085
2017-08-03,0.4344377815723419,0.5690860748291016
2017-08-04,0.5196043252944946,0.4823773205280304
2017-08-07,0.5994598865509033,0.4024065136909485
2017-08-08,0.6735272407531738,0.33036619424819946
2017-08-09,0.706780731678009,0.2972167134284973
2017-08-10,0.6853322386741638,0.3236386775970459
2017-08-11,0.6503210067749023,0.3622499406337738
2017-08-14,0.5945377945899963,0.41744619607925415
2017-08-15,0.5560504198074341,0.45366889238357544
2017-08-16,0.4941904544830322,0.5141841173171997
2017-08-17,0.45939841866493225,0.5465908646583557
2017-08-18,0.42041927576065063,0.5829686522483826
2017-08-21,0.3895637094974518,0.6099985837936401
2017-08-22,0.37058204412460327,0.624610960483551
2017-08-24,0.3814030885696411,0.611414909362793
2017-08-25,0.39847493171691895,0.5937870740890503
2017-08-28,0.4355277121067047,0.55764240026474
2017-08-29,0.4571736454963684,0.5370470285415649
2017-08-30,0.4560282528400421,0.5403680801391602
2017-08-31,0.4957999587059021,0.5020656585693359
2017-09-01,0.5037423372268677,0.49543288350105286
2017-09-04,0.49254310131073,0.506743848323822
2017-09-05,0.5156953930854797,0.4844070076942444
2017-09-06,0.5235837697982788,0.47803741693496704
2017-09-07,0.48668479919433594,0.5125049352645874
2017-09-08,0.4616119861602783,0.5363991260528564
